Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Fri Dec 30 08:16:02 2022,Master Bedroom,50.225,1,Main Floor,50.111599999999996,1,Upper Floor,50.45,1
Fri Dec 30 08:17:27 2022,Master Bedroom,50.336600000000004,1,Main Floor,50.225,1,Upper Floor,50.7866,1
Fri Dec 30 08:18:52 2022,Master Bedroom,50.675,1,Main Floor,50.5616,1,Upper Floor,51.125,1
Fri Dec 30 08:20:17 2022,Master Bedroom,50.675,0,Main Floor,50.5616,0,Upper Floor,51.125,0
Fri Dec 30 08:21:42 2022,Master Bedroom,50.7866,1,Main Floor,50.675,1,Upper Floor,51.236599999999996,1
Fri Dec 30 08:23:07 2022,Master Bedroom,50.900000000000006,1,Main Floor,50.675,1,Upper Floor,51.35,1
Fri Dec 30 08:24:32 2022,Master Bedroom,50.900000000000006,1,Main Floor,50.675,1,Upper Floor,51.35,1
Fri Dec 30 08:25:57 2022,Master Bedroom,51.0116,1,Main Floor,50.900000000000006,1,Upper Floor,51.461600000000004,1
Fri Dec 30 08:27:22 2022,Master Bedroom,51.0116,0,Main Floor,51.0116,0,Upper Floor,51.461600000000004,0
Fri Dec 30 08:28:48 2022,Master Bedroom,51.0116,1,Main Floor,51.0116,1,Upper Floor,51.461600000000004,1
Fri Dec 30 08:30:13 2022,Master Bedroom,51.125,1,Main Floor,51.0116,1,Upper Floor,51.575,1
Fri Dec 30 08:31:38 2022,Master Bedroom,51.236599999999996,1,Main Floor,51.125,1,Upper Floor,51.6866,1
Fri Dec 30 08:33:03 2022,Master Bedroom,51.236599999999996,1,Main Floor,51.125,1,Upper Floor,51.6866,1
Fri Dec 30 08:34:28 2022,Master Bedroom,51.236599999999996,0,Main Floor,51.125,0,Upper Floor,51.6866,0
Fri Dec 30 08:35:53 2022,Master Bedroom,51.236599999999996,1,Main Floor,51.125,1,Upper Floor,51.6866,1
Fri Dec 30 08:37:19 2022,Master Bedroom,51.236599999999996,1,Main Floor,51.125,1,Upper Floor,51.6866,1
Fri Dec 30 08:38:46 2022,Master Bedroom,51.35,1,Main Floor,51.236599999999996,1,Upper Floor,51.8,1
Fri Dec 30 08:40:12 2022,Master Bedroom,51.35,1,Main Floor,51.236599999999996,1,Upper Floor,51.8,1
Fri Dec 30 08:41:38 2022,Master Bedroom,51.461600000000004,0,Main Floor,51.236599999999996,0,Upper Floor,51.8,0
Fri Dec 30 08:43:05 2022,Master Bedroom,51.461600000000004,1,Main Floor,51.35,1,Upper Floor,51.8,1
Fri Dec 30 08:44:29 2022,Master Bedroom,51.461600000000004,1,Main Floor,51.461600000000004,1,Upper Floor,51.9116,1
Fri Dec 30 08:45:55 2022,Master Bedroom,51.575,1,Main Floor,51.461600000000004,1,Upper Floor,51.9116,1
Fri Dec 30 08:47:20 2022,Master Bedroom,51.575,1,Main Floor,51.461600000000004,1,Upper Floor,52.025000000000006,1
Fri Dec 30 08:48:45 2022,Master Bedroom,51.575,0,Main Floor,51.461600000000004,0,Upper Floor,52.025000000000006,0
Fri Dec 30 08:50:11 2022,Master Bedroom,51.575,1,Main Floor,51.461600000000004,1,Upper Floor,52.025000000000006,1
Fri Dec 30 08:51:37 2022,Master Bedroom,51.575,1,Main Floor,51.461600000000004,1,Upper Floor,52.025000000000006,1
Fri Dec 30 08:53:02 2022,Master Bedroom,51.575,1,Main Floor,51.461600000000004,1,Upper Floor,52.1366,1
Fri Dec 30 08:54:28 2022,Master Bedroom,51.575,1,Main Floor,51.575,1,Upper Floor,52.025000000000006,1
Fri Dec 30 08:55:54 2022,Master Bedroom,51.6866,0,Main Floor,51.575,0,Upper Floor,52.025000000000006,0
Fri Dec 30 08:57:20 2022,Master Bedroom,51.6866,1,Main Floor,51.575,1,Upper Floor,52.1366,1
Fri Dec 30 08:58:45 2022,Master Bedroom,51.8,1,Main Floor,51.575,1,Upper Floor,52.1366,1
Fri Dec 30 09:00:10 2022,Master Bedroom,51.8,1,Main Floor,51.575,1,Upper Floor,52.1366,1
Fri Dec 30 09:01:36 2022,Master Bedroom,51.8,1,Main Floor,51.6866,1,Upper Floor,52.25,1
Fri Dec 30 09:03:01 2022,Master Bedroom,51.8,0,Main Floor,51.6866,0,Upper Floor,52.1366,0
Fri Dec 30 09:04:26 2022,Master Bedroom,51.6866,1,Main Floor,51.6866,1,Upper Floor,52.1366,1
Fri Dec 30 09:05:52 2022,Master Bedroom,51.8,1,Main Floor,51.8,1,Upper Floor,52.25,1
Fri Dec 30 09:07:17 2022,Master Bedroom,51.9116,1,Main Floor,51.6866,1,Upper Floor,52.25,1
Fri Dec 30 09:08:43 2022,Master Bedroom,51.9116,1,Main Floor,51.8,1,Upper Floor,52.25,1
Fri Dec 30 09:10:09 2022,Master Bedroom,51.9116,0,Main Floor,51.8,0,Upper Floor,52.25,0
Fri Dec 30 09:11:35 2022,Master Bedroom,51.9116,1,Main Floor,51.8,1,Upper Floor,52.361599999999996,1
Fri Dec 30 09:13:01 2022,Master Bedroom,52.025000000000006,1,Main Floor,51.9116,1,Upper Floor,52.361599999999996,1
Fri Dec 30 09:14:26 2022,Master Bedroom,51.9116,1,Main Floor,51.9116,1,Upper Floor,52.361599999999996,1
Fri Dec 30 09:15:52 2022,Master Bedroom,52.025000000000006,1,Main Floor,51.9116,1,Upper Floor,52.361599999999996,1
Fri Dec 30 09:17:18 2022,Master Bedroom,52.025000000000006,0,Main Floor,51.9116,0,Upper Floor,52.475,0
Fri Dec 30 09:18:44 2022,Master Bedroom,52.025000000000006,1,Main Floor,52.025000000000006,1,Upper Floor,52.475,1
Fri Dec 30 09:20:11 2022,Master Bedroom,52.1366,1,Main Floor,52.025000000000006,1,Upper Floor,52.475,1
Fri Dec 30 09:21:36 2022,Master Bedroom,52.1366,1,Main Floor,52.025000000000006,1,Upper Floor,52.586600000000004,1
Fri Dec 30 09:23:01 2022,Master Bedroom,52.1366,1,Main Floor,52.1366,1,Upper Floor,52.586600000000004,1
Fri Dec 30 09:24:29 2022,Master Bedroom,52.25,0,Main Floor,52.1366,0,Upper Floor,52.586600000000004,0
Fri Dec 30 09:25:54 2022,Master Bedroom,52.25,1,Main Floor,52.1366,1,Upper Floor,52.7,1
Fri Dec 30 09:27:20 2022,Master Bedroom,52.25,1,Main Floor,52.1366,1,Upper Floor,52.7,1
Fri Dec 30 09:28:46 2022,Master Bedroom,52.361599999999996,1,Main Floor,52.25,1,Upper Floor,52.7,1
Fri Dec 30 09:30:12 2022,Master Bedroom,52.361599999999996,1,Main Floor,52.25,1,Upper Floor,52.7,1
Fri Dec 30 09:31:38 2022,Master Bedroom,52.475,0,Main Floor,52.25,0,Upper Floor,52.8116,0
Fri Dec 30 09:33:04 2022,Master Bedroom,52.475,1,Main Floor,52.361599999999996,1,Upper Floor,52.8116,1
Fri Dec 30 09:34:29 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.361599999999996,1,Upper Floor,52.925,1
Fri Dec 30 09:35:55 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.361599999999996,1,Upper Floor,52.925,1
Fri Dec 30 09:37:21 2022,Master Bedroom,52.586600000000004,1,Main Floor,52.475,1,Upper Floor,52.925,1
Fri Dec 30 09:38:48 2022,Master Bedroom,52.586600000000004,0,Main Floor,52.475,0,Upper Floor,52.925,0
Fri Dec 30 09:40:13 2022,Master Bedroom,52.7,1,Main Floor,52.475,1,Upper Floor,53.0366,1
Fri Dec 30 09:41:39 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 09:43:05 2022,Master Bedroom,52.7,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 09:44:31 2022,Master Bedroom,52.8116,1,Main Floor,52.586600000000004,1,Upper Floor,53.150000000000006,1
Fri Dec 30 09:45:56 2022,Master Bedroom,52.8116,0,Main Floor,52.7,0,Upper Floor,53.150000000000006,0
Fri Dec 30 09:47:22 2022,Master Bedroom,52.8116,1,Main Floor,52.7,1,Upper Floor,53.150000000000006,1
Fri Dec 30 09:48:48 2022,Master Bedroom,52.925,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 09:50:15 2022,Master Bedroom,52.925,1,Main Floor,52.7,1,Upper Floor,53.2616,1
Fri Dec 30 09:51:42 2022,Master Bedroom,52.925,1,Main Floor,52.8116,1,Upper Floor,53.375,1
Fri Dec 30 09:53:08 2022,Master Bedroom,52.925,0,Main Floor,52.8116,0,Upper Floor,53.2616,0
Fri Dec 30 09:54:33 2022,Master Bedroom,52.925,1,Main Floor,52.8116,1,Upper Floor,53.375,1
Fri Dec 30 09:55:59 2022,Master Bedroom,53.0366,1,Main Floor,52.925,1,Upper Floor,53.375,1
Fri Dec 30 09:57:25 2022,Master Bedroom,52.925,1,Main Floor,52.8116,1,Upper Floor,53.375,1
Fri Dec 30 09:58:50 2022,Master Bedroom,53.0366,1,Main Floor,52.925,1,Upper Floor,53.375,1
Fri Dec 30 10:00:16 2022,Master Bedroom,53.0366,0,Main Floor,52.925,0,Upper Floor,53.486599999999996,0
Fri Dec 30 10:01:43 2022,Master Bedroom,53.0366,1,Main Floor,52.925,1,Upper Floor,53.486599999999996,1
Fri Dec 30 10:03:09 2022,Master Bedroom,53.150000000000006,1,Main Floor,53.0366,1,Upper Floor,53.6,1
Fri Dec 30 10:04:35 2022,Master Bedroom,53.150000000000006,1,Main Floor,53.0366,1,Upper Floor,53.486599999999996,1
Fri Dec 30 10:06:01 2022,Master Bedroom,53.150000000000006,1,Main Floor,53.0366,1,Upper Floor,53.486599999999996,1
Fri Dec 30 10:07:27 2022,Master Bedroom,53.150000000000006,0,Main Floor,53.0366,0,Upper Floor,53.486599999999996,0
Fri Dec 30 10:08:52 2022,Master Bedroom,53.2616,1,Main Floor,53.0366,1,Upper Floor,53.6,1
Fri Dec 30 10:10:20 2022,Master Bedroom,53.2616,1,Main Floor,53.0366,1,Upper Floor,53.711600000000004,1
Fri Dec 30 10:11:48 2022,Master Bedroom,53.2616,1,Main Floor,53.150000000000006,1,Upper Floor,53.711600000000004,1
Fri Dec 30 10:13:15 2022,Master Bedroom,53.2616,1,Main Floor,53.150000000000006,1,Upper Floor,53.711600000000004,1
Fri Dec 30 10:14:41 2022,Master Bedroom,53.2616,0,Main Floor,53.150000000000006,0,Upper Floor,53.711600000000004,0
Fri Dec 30 10:16:07 2022,Master Bedroom,53.375,1,Main Floor,53.150000000000006,1,Upper Floor,53.711600000000004,1
Fri Dec 30 10:17:33 2022,Master Bedroom,53.2616,1,Main Floor,53.150000000000006,1,Upper Floor,53.711600000000004,1
Fri Dec 30 10:19:01 2022,Master Bedroom,53.375,1,Main Floor,53.150000000000006,1,Upper Floor,53.711600000000004,1
Fri Dec 30 10:20:27 2022,Master Bedroom,53.375,1,Main Floor,53.150000000000006,1,Upper Floor,53.825,1
Fri Dec 30 10:21:53 2022,Master Bedroom,53.375,0,Main Floor,53.150000000000006,0,Upper Floor,53.825,0
Fri Dec 30 10:23:19 2022,Master Bedroom,53.375,1,Main Floor,53.2616,1,Upper Floor,53.825,1
Fri Dec 30 10:24:45 2022,Master Bedroom,53.375,1,Main Floor,53.2616,1,Upper Floor,53.825,1
Fri Dec 30 10:26:11 2022,Master Bedroom,53.486599999999996,1,Main Floor,53.375,1,Upper Floor,53.9366,1
Fri Dec 30 10:27:37 2022,Master Bedroom,53.486599999999996,1,Main Floor,53.2616,1,Upper Floor,53.825,1
Fri Dec 30 10:29:03 2022,Master Bedroom,53.375,0,Main Floor,53.2616,0,Upper Floor,53.825,0
Fri Dec 30 10:30:30 2022,Master Bedroom,53.486599999999996,1,Main Floor,53.2616,1,Upper Floor,53.825,1
Fri Dec 30 10:31:57 2022,Master Bedroom,53.486599999999996,1,Main Floor,53.375,1,Upper Floor,53.9366,1
Fri Dec 30 10:33:24 2022,Master Bedroom,53.486599999999996,1,Main Floor,53.2616,1,Upper Floor,53.9366,1
Fri Dec 30 10:34:50 2022,Master Bedroom,53.486599999999996,1,Main Floor,53.375,1,Upper Floor,53.9366,1
Fri Dec 30 10:36:17 2022,Master Bedroom,53.6,0,Main Floor,53.375,0,Upper Floor,53.9366,0
Fri Dec 30 10:37:42 2022,Master Bedroom,53.486599999999996,1,Main Floor,53.375,1,Upper Floor,53.9366,1
Fri Dec 30 10:39:09 2022,Master Bedroom,53.6,1,Main Floor,53.486599999999996,1,Upper Floor,53.9366,1
Fri Dec 30 10:40:35 2022,Master Bedroom,53.6,1,Main Floor,53.486599999999996,1,Upper Floor,53.9366,1
Fri Dec 30 10:42:03 2022,Master Bedroom,53.6,1,Main Floor,53.375,1,Upper Floor,54.05,1
Fri Dec 30 10:43:29 2022,Master Bedroom,53.711600000000004,0,Main Floor,53.375,0,Upper Floor,54.05,0
Fri Dec 30 10:44:55 2022,Master Bedroom,53.6,1,Main Floor,53.486599999999996,1,Upper Floor,54.05,1
Fri Dec 30 10:46:23 2022,Master Bedroom,53.711600000000004,1,Main Floor,53.6,1,Upper Floor,54.1616,1
Fri Dec 30 10:47:50 2022,Master Bedroom,53.711600000000004,1,Main Floor,53.486599999999996,1,Upper Floor,54.1616,1
Fri Dec 30 10:49:17 2022,Master Bedroom,53.825,1,Main Floor,53.6,1,Upper Floor,54.1616,1
Fri Dec 30 10:50:43 2022,Master Bedroom,53.825,0,Main Floor,53.6,0,Upper Floor,54.1616,0
Fri Dec 30 10:52:11 2022,Master Bedroom,53.825,1,Main Floor,53.6,1,Upper Floor,54.275000000000006,1
Fri Dec 30 10:53:38 2022,Master Bedroom,53.825,1,Main Floor,53.711600000000004,1,Upper Floor,54.275000000000006,1
Fri Dec 30 10:55:05 2022,Master Bedroom,53.825,1,Main Floor,53.711600000000004,1,Upper Floor,54.275000000000006,1
Fri Dec 30 10:56:32 2022,Master Bedroom,53.9366,1,Main Floor,53.711600000000004,1,Upper Floor,54.275000000000006,1
Fri Dec 30 10:58:00 2022,Master Bedroom,53.9366,0,Main Floor,53.711600000000004,0,Upper Floor,54.275000000000006,0
Fri Dec 30 10:59:28 2022,Master Bedroom,53.9366,1,Main Floor,53.711600000000004,1,Upper Floor,54.3866,1
Fri Dec 30 11:00:54 2022,Master Bedroom,53.9366,1,Main Floor,53.825,1,Upper Floor,54.3866,1
Fri Dec 30 11:02:20 2022,Master Bedroom,53.9366,1,Main Floor,53.825,1,Upper Floor,54.3866,1
Fri Dec 30 11:03:47 2022,Master Bedroom,53.9366,1,Main Floor,53.825,1,Upper Floor,54.3866,1
Fri Dec 30 11:05:14 2022,Master Bedroom,54.05,0,Main Floor,53.825,0,Upper Floor,54.3866,0
Fri Dec 30 11:06:40 2022,Master Bedroom,54.05,1,Main Floor,53.825,1,Upper Floor,54.3866,1
Fri Dec 30 11:08:08 2022,Master Bedroom,54.05,1,Main Floor,53.825,1,Upper Floor,54.3866,1
Fri Dec 30 11:09:34 2022,Master Bedroom,54.05,1,Main Floor,53.9366,1,Upper Floor,54.5,1
Fri Dec 30 11:11:01 2022,Master Bedroom,54.05,1,Main Floor,53.9366,1,Upper Floor,54.5,1
Fri Dec 30 11:12:28 2022,Master Bedroom,54.05,0,Main Floor,53.9366,0,Upper Floor,54.5,0
Fri Dec 30 11:13:55 2022,Master Bedroom,54.1616,1,Main Floor,53.9366,1,Upper Floor,54.5,1
Fri Dec 30 11:15:23 2022,Master Bedroom,54.1616,1,Main Floor,53.9366,1,Upper Floor,54.611599999999996,1
Fri Dec 30 11:16:52 2022,Master Bedroom,54.1616,1,Main Floor,53.9366,1,Upper Floor,54.611599999999996,1
Fri Dec 30 11:18:19 2022,Master Bedroom,54.1616,1,Main Floor,54.05,1,Upper Floor,54.611599999999996,1
Fri Dec 30 11:19:46 2022,Master Bedroom,54.275000000000006,0,Main Floor,54.05,0,Upper Floor,54.611599999999996,0
Fri Dec 30 11:21:12 2022,Master Bedroom,54.275000000000006,1,Main Floor,54.05,1,Upper Floor,54.725,1
Fri Dec 30 11:22:39 2022,Master Bedroom,54.275000000000006,1,Main Floor,54.05,1,Upper Floor,54.725,1
Fri Dec 30 11:24:06 2022,Master Bedroom,54.275000000000006,1,Main Floor,54.1616,1,Upper Floor,54.725,1
Fri Dec 30 11:25:33 2022,Master Bedroom,54.3866,1,Main Floor,54.1616,1,Upper Floor,54.836600000000004,1
Fri Dec 30 11:27:01 2022,Master Bedroom,54.3866,0,Main Floor,54.275000000000006,0,Upper Floor,54.836600000000004,0
Fri Dec 30 11:28:27 2022,Master Bedroom,54.3866,1,Main Floor,54.275000000000006,1,Upper Floor,54.836600000000004,1
Fri Dec 30 11:29:54 2022,Master Bedroom,54.5,1,Main Floor,54.275000000000006,1,Upper Floor,54.836600000000004,1
Fri Dec 30 11:31:20 2022,Master Bedroom,54.5,1,Main Floor,54.275000000000006,1,Upper Floor,54.836600000000004,1
Fri Dec 30 11:32:48 2022,Master Bedroom,54.5,1,Main Floor,54.275000000000006,1,Upper Floor,54.95,1
Fri Dec 30 11:34:16 2022,Master Bedroom,54.5,0,Main Floor,54.275000000000006,0,Upper Floor,54.95,0
Fri Dec 30 11:35:44 2022,Master Bedroom,54.5,1,Main Floor,54.275000000000006,1,Upper Floor,54.95,1
Fri Dec 30 11:37:11 2022,Master Bedroom,54.5,1,Main Floor,54.275000000000006,1,Upper Floor,54.95,1
Fri Dec 30 11:38:40 2022,Master Bedroom,54.5,1,Main Floor,54.275000000000006,1,Upper Floor,54.95,1
Fri Dec 30 11:40:07 2022,Master Bedroom,54.5,1,Main Floor,54.3866,1,Upper Floor,54.95,1
Fri Dec 30 11:41:35 2022,Master Bedroom,54.5,0,Main Floor,54.275000000000006,0,Upper Floor,54.95,0
Fri Dec 30 11:43:03 2022,Master Bedroom,54.5,1,Main Floor,54.3866,1,Upper Floor,54.95,1
Fri Dec 30 11:44:30 2022,Master Bedroom,54.5,1,Main Floor,54.3866,1,Upper Floor,54.95,1
Fri Dec 30 11:45:57 2022,Master Bedroom,54.5,1,Main Floor,54.3866,1,Upper Floor,54.95,1
Fri Dec 30 11:47:24 2022,Master Bedroom,54.611599999999996,1,Main Floor,54.3866,1,Upper Floor,55.0616,1
Fri Dec 30 11:48:52 2022,Master Bedroom,54.611599999999996,0,Main Floor,54.3866,0,Upper Floor,55.0616,0
Fri Dec 30 11:50:20 2022,Master Bedroom,54.611599999999996,1,Main Floor,54.3866,1,Upper Floor,55.0616,1
Fri Dec 30 11:51:48 2022,Master Bedroom,54.611599999999996,1,Main Floor,54.5,1,Upper Floor,55.0616,1
Fri Dec 30 11:53:16 2022,Master Bedroom,54.611599999999996,1,Main Floor,54.3866,1,Upper Floor,55.0616,1
Fri Dec 30 11:54:44 2022,Master Bedroom,54.611599999999996,1,Main Floor,54.5,1,Upper Floor,55.0616,1
Fri Dec 30 11:56:11 2022,Master Bedroom,54.611599999999996,0,Main Floor,54.5,0,Upper Floor,55.0616,0
Fri Dec 30 11:57:37 2022,Master Bedroom,54.611599999999996,1,Main Floor,54.5,1,Upper Floor,55.0616,1
Fri Dec 30 11:59:04 2022,Master Bedroom,54.725,1,Main Floor,54.5,1,Upper Floor,55.175,1
Fri Dec 30 12:00:31 2022,Master Bedroom,54.725,1,Main Floor,54.5,1,Upper Floor,55.175,1
Fri Dec 30 12:01:59 2022,Master Bedroom,54.725,1,Main Floor,54.5,1,Upper Floor,55.175,1
Fri Dec 30 12:03:27 2022,Master Bedroom,54.725,0,Main Floor,54.5,0,Upper Floor,55.175,0
Fri Dec 30 12:04:54 2022,Master Bedroom,54.725,1,Main Floor,54.5,1,Upper Floor,55.175,1
Fri Dec 30 12:06:21 2022,Master Bedroom,54.725,1,Main Floor,54.5,1,Upper Floor,55.175,1
Fri Dec 30 12:07:49 2022,Master Bedroom,54.725,1,Main Floor,54.611599999999996,1,Upper Floor,55.175,1
Fri Dec 30 12:09:17 2022,Master Bedroom,54.725,1,Main Floor,54.611599999999996,1,Upper Floor,55.175,1
Fri Dec 30 12:10:46 2022,Master Bedroom,54.725,0,Main Floor,54.5,0,Upper Floor,55.175,0
Fri Dec 30 12:12:14 2022,Master Bedroom,54.725,1,Main Floor,54.5,1,Upper Floor,55.2866,1
Fri Dec 30 12:13:41 2022,Master Bedroom,54.836600000000004,1,Main Floor,54.611599999999996,1,Upper Floor,55.2866,1
Fri Dec 30 12:15:08 2022,Master Bedroom,54.725,1,Main Floor,54.611599999999996,1,Upper Floor,55.175,1
Fri Dec 30 12:16:35 2022,Master Bedroom,54.836600000000004,1,Main Floor,54.611599999999996,1,Upper Floor,55.2866,1
Fri Dec 30 12:18:02 2022,Master Bedroom,54.836600000000004,0,Main Floor,54.611599999999996,0,Upper Floor,55.2866,0
Fri Dec 30 12:19:29 2022,Master Bedroom,54.836600000000004,1,Main Floor,54.725,1,Upper Floor,55.2866,1
Fri Dec 30 12:20:56 2022,Master Bedroom,54.95,1,Main Floor,54.725,1,Upper Floor,55.400000000000006,1
Fri Dec 30 12:22:23 2022,Master Bedroom,54.05,1,Main Floor,53.711600000000004,1,Upper Floor,54.275000000000006,1
Fri Dec 30 12:23:50 2022,Master Bedroom,53.486599999999996,1,Main Floor,53.150000000000006,1,Upper Floor,53.711600000000004,1
Fri Dec 30 12:25:17 2022,Master Bedroom,52.1366,0,Main Floor,53.150000000000006,0,Upper Floor,53.711600000000004,0
Fri Dec 30 12:26:44 2022,Master Bedroom,51.9116,1,Main Floor,51.8,1,Upper Floor,52.25,1
Fri Dec 30 12:28:11 2022,Master Bedroom,51.6866,1,Main Floor,51.575,1,Upper Floor,52.25,1
Fri Dec 30 12:29:38 2022,Master Bedroom,51.0116,1,Main Floor,50.7866,1,Upper Floor,51.236599999999996,1
Fri Dec 30 12:31:07 2022,Master Bedroom,50.7866,1,Main Floor,50.675,1,Upper Floor,51.0116,1
Fri Dec 30 12:32:33 2022,Master Bedroom,50.5616,0,Main Floor,50.336600000000004,0,Upper Floor,50.900000000000006,0
Fri Dec 30 12:34:02 2022,Master Bedroom,50.7866,1,Main Floor,50.675,1,Upper Floor,50.900000000000006,1
Fri Dec 30 12:35:29 2022,Master Bedroom,51.125,1,Main Floor,51.0116,1,Upper Floor,51.575,1
Fri Dec 30 12:36:58 2022,Master Bedroom,51.461600000000004,1,Main Floor,51.35,1,Upper Floor,51.9116,1
Fri Dec 30 12:38:26 2022,Master Bedroom,51.6866,1,Main Floor,51.575,1,Upper Floor,52.1366,1
Fri Dec 30 12:39:54 2022,Master Bedroom,51.6866,0,Main Floor,51.9116,0,Upper Floor,52.475,0
Fri Dec 30 12:41:21 2022,Master Bedroom,52.25,1,Main Floor,52.1366,1,Upper Floor,52.475,1
Fri Dec 30 12:42:49 2022,Master Bedroom,52.475,1,Main Floor,52.361599999999996,1,Upper Floor,52.925,1
Fri Dec 30 12:44:16 2022,Master Bedroom,52.7,1,Main Floor,52.475,1,Upper Floor,53.150000000000006,1
Fri Dec 30 12:45:44 2022,Master Bedroom,52.8116,1,Main Floor,52.475,1,Upper Floor,53.2616,1
Fri Dec 30 12:47:13 2022,Master Bedroom,52.925,0,Main Floor,52.475,0,Upper Floor,53.2616,0
Fri Dec 30 12:48:40 2022,Master Bedroom,53.0366,1,Main Floor,52.925,1,Upper Floor,53.486599999999996,1
Fri Dec 30 12:50:07 2022,Master Bedroom,53.150000000000006,1,Main Floor,52.925,1,Upper Floor,53.6,1
Fri Dec 30 12:51:35 2022,Master Bedroom,53.2616,1,Main Floor,53.150000000000006,1,Upper Floor,53.711600000000004,1
Fri Dec 30 12:53:04 2022,Master Bedroom,53.375,1,Main Floor,53.2616,1,Upper Floor,53.825,1
Fri Dec 30 12:54:32 2022,Master Bedroom,53.486599999999996,0,Main Floor,53.2616,0,Upper Floor,53.825,0
Fri Dec 30 12:56:00 2022,Master Bedroom,53.6,1,Main Floor,53.2616,1,Upper Floor,53.9366,1
Fri Dec 30 12:57:28 2022,Master Bedroom,53.6,1,Main Floor,53.375,1,Upper Floor,53.9366,1
Fri Dec 30 12:58:58 2022,Master Bedroom,53.6,1,Main Floor,53.486599999999996,1,Upper Floor,54.05,1
Fri Dec 30 13:00:27 2022,Master Bedroom,53.711600000000004,1,Main Floor,53.6,1,Upper Floor,54.1616,1
Fri Dec 30 13:01:55 2022,Master Bedroom,53.711600000000004,0,Main Floor,53.6,0,Upper Floor,54.1616,0
Fri Dec 30 13:03:22 2022,Master Bedroom,53.825,1,Main Floor,53.6,1,Upper Floor,54.1616,1
Fri Dec 30 13:04:50 2022,Master Bedroom,53.825,1,Main Floor,53.6,1,Upper Floor,54.275000000000006,1
Fri Dec 30 13:06:17 2022,Master Bedroom,53.825,1,Main Floor,53.711600000000004,1,Upper Floor,54.275000000000006,1
Fri Dec 30 13:07:45 2022,Master Bedroom,53.9366,1,Main Floor,53.711600000000004,1,Upper Floor,54.275000000000006,1
Fri Dec 30 13:09:13 2022,Master Bedroom,53.9366,0,Main Floor,53.711600000000004,0,Upper Floor,54.275000000000006,0
Fri Dec 30 13:10:40 2022,Master Bedroom,53.9366,1,Main Floor,53.711600000000004,1,Upper Floor,54.3866,1
Fri Dec 30 13:12:09 2022,Master Bedroom,53.9366,1,Main Floor,53.711600000000004,1,Upper Floor,54.3866,1
Fri Dec 30 13:13:37 2022,Master Bedroom,53.9366,1,Main Floor,53.825,1,Upper Floor,54.3866,1
Fri Dec 30 13:15:06 2022,Master Bedroom,53.9366,1,Main Floor,53.825,1,Upper Floor,54.5,1
Fri Dec 30 13:16:35 2022,Master Bedroom,54.05,0,Main Floor,53.825,0,Upper Floor,54.5,0
Fri Dec 30 13:18:03 2022,Master Bedroom,54.05,1,Main Floor,53.825,1,Upper Floor,54.5,1
Fri Dec 30 13:19:30 2022,Master Bedroom,54.05,1,Main Floor,53.9366,1,Upper Floor,54.5,1
Fri Dec 30 13:20:58 2022,Master Bedroom,54.05,1,Main Floor,53.9366,1,Upper Floor,54.5,1
Fri Dec 30 13:22:26 2022,Master Bedroom,54.1616,1,Main Floor,53.9366,1,Upper Floor,54.5,1
Fri Dec 30 13:23:53 2022,Master Bedroom,54.1616,0,Main Floor,53.9366,0,Upper Floor,54.611599999999996,0
