Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Fri Sep  9 06:29:14 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:29:33 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:29:52 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:30:11 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:30:30 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:30:49 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:31:09 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:31:28 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:31:47 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:32:06 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:32:25 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 06:32:44 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.775,0
Fri Sep  9 06:33:03 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.775,0
Fri Sep  9 06:33:22 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.775,0
Fri Sep  9 06:33:41 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.775,0
Fri Sep  9 06:34:00 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.98660000000001,0,Upper Floor,85.775,0
Fri Sep  9 06:34:19 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.775,0
Fri Sep  9 06:34:38 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:34:57 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 06:35:16 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:35:35 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:35:54 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:36:13 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:36:32 2022,Master Bedroom,85.4366,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:36:51 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:37:10 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:37:29 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:37:48 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:38:07 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:38:26 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.8866,0
Fri Sep  9 06:38:45 2022,Master Bedroom,85.2116,0,Main Floor,84.98660000000001,0,Upper Floor,85.8866,0
Fri Sep  9 06:39:04 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 06:39:23 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:39:42 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 06:40:02 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,85.8866,0
Fri Sep  9 06:40:21 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:40:40 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:40:59 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:41:18 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:41:37 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:41:56 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:42:15 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:42:34 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:42:53 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:43:12 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:43:31 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:43:50 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:44:09 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:44:28 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:44:47 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:45:06 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:45:25 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:45:44 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:46:03 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:46:22 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:46:41 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:47:00 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:47:19 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:47:38 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:47:58 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:48:17 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:48:36 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:48:55 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:49:14 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:49:33 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:49:52 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:50:11 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:50:30 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:50:49 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:51:08 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:51:27 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:51:46 2022,Master Bedroom,85.4366,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:52:05 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:52:24 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:52:43 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:53:02 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:53:21 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:53:40 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:53:59 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:54:18 2022,Master Bedroom,85.4366,0,Main Floor,85.2116,0,Upper Floor,85.66159999999999,0
Fri Sep  9 06:54:38 2022,Master Bedroom,85.4366,0,Main Floor,85.2116,0,Upper Floor,85.66159999999999,0
Fri Sep  9 06:54:57 2022,Master Bedroom,85.4366,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:55:16 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:55:35 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:55:54 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:56:13 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:56:32 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:56:51 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:57:10 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:57:29 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:57:48 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.0,0
Fri Sep  9 06:58:07 2022,Master Bedroom,85.4366,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:58:26 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:58:45 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:59:04 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:59:23 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:59:42 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:00:02 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:00:21 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 07:00:40 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:00:59 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:01:18 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:01:37 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:01:56 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:02:15 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:02:34 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:02:53 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:03:12 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:03:31 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:03:50 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:04:09 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:04:28 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:04:47 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 07:05:06 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:05:25 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:05:44 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:06:03 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:06:22 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:06:41 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:07:00 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:07:19 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:07:38 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:07:57 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:08:16 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:08:35 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:08:54 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:09:13 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 07:09:32 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:09:51 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:10:10 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:10:30 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:10:49 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:11:08 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:11:27 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:11:46 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:12:05 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:12:24 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:12:43 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:13:02 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:13:21 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:13:40 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:13:59 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:14:18 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:14:37 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:14:56 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:15:15 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:15:34 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:15:53 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 07:16:12 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:16:31 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:16:50 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:17:09 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.775,0
Fri Sep  9 07:17:28 2022,Master Bedroom,85.2116,0,Main Floor,84.875,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:17:47 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.4366,0
Fri Sep  9 07:18:06 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.4366,0
Fri Sep  9 07:18:25 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.325,0
Fri Sep  9 07:18:44 2022,Master Bedroom,84.7616,0,Main Floor,84.65,0,Upper Floor,85.4366,0
Fri Sep  9 07:19:03 2022,Master Bedroom,84.875,0,Main Floor,84.7616,0,Upper Floor,85.4366,0
Fri Sep  9 07:19:22 2022,Master Bedroom,84.875,0,Main Floor,84.7616,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:19:41 2022,Master Bedroom,84.875,0,Main Floor,84.7616,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:20:00 2022,Master Bedroom,84.875,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:20:19 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:20:38 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:20:57 2022,Master Bedroom,84.875,0,Main Floor,84.7616,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:21:16 2022,Master Bedroom,84.875,0,Main Floor,84.7616,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:21:35 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.7616,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:21:54 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:22:13 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:22:32 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:22:51 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:23:10 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:23:29 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:23:48 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:24:07 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:24:26 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:24:45 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:25:04 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:25:23 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:25:42 2022,Master Bedroom,85.1,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:26:01 2022,Master Bedroom,85.1,0,Main Floor,84.875,0,Upper Floor,85.4366,0
Fri Sep  9 07:26:20 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:26:39 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:26:58 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:27:17 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:27:36 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:27:55 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:28:14 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:28:33 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:28:52 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:29:11 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:29:30 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:29:49 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:30:08 2022,Master Bedroom,85.1,0,Main Floor,84.875,0,Upper Floor,85.4366,0
Fri Sep  9 07:30:27 2022,Master Bedroom,85.1,0,Main Floor,84.875,0,Upper Floor,85.4366,0
Fri Sep  9 07:30:46 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:31:05 2022,Master Bedroom,85.1,0,Main Floor,84.875,0,Upper Floor,85.66159999999999,0
Fri Sep  9 07:31:24 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:31:43 2022,Master Bedroom,85.1,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:32:02 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.875,0,Upper Floor,85.55000000000001,0
Fri Sep  9 07:32:21 2022,Master Bedroom,84.875,0,Main Floor,84.7616,0,Upper Floor,85.325,0
Fri Sep  9 07:32:40 2022,Master Bedroom,84.53659999999999,0,Main Floor,84.42500000000001,0,Upper Floor,85.325,0
Fri Sep  9 07:32:59 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.325,0
Fri Sep  9 07:33:18 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.325,0
Fri Sep  9 07:33:37 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.325,0
Fri Sep  9 07:33:56 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.2116,0
Fri Sep  9 07:34:15 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.325,0
Fri Sep  9 07:34:34 2022,Master Bedroom,84.65,0,Main Floor,84.65,0,Upper Floor,85.325,0
Fri Sep  9 07:34:53 2022,Master Bedroom,84.7616,0,Main Floor,84.65,0,Upper Floor,85.325,0
Fri Sep  9 07:35:12 2022,Master Bedroom,84.7616,0,Main Floor,84.7616,0,Upper Floor,85.4366,0
Fri Sep  9 07:35:31 2022,Master Bedroom,84.7616,0,Main Floor,84.7616,0,Upper Floor,85.4366,0
Fri Sep  9 07:35:50 2022,Master Bedroom,84.7616,0,Main Floor,84.7616,0,Upper Floor,85.4366,0
Fri Sep  9 07:36:09 2022,Master Bedroom,84.875,0,Main Floor,84.7616,0,Upper Floor,85.4366,0
Fri Sep  9 07:36:28 2022,Master Bedroom,84.7616,0,Main Floor,84.7616,0,Upper Floor,85.2116,0
Fri Sep  9 07:36:47 2022,Master Bedroom,84.53659999999999,0,Main Floor,84.42500000000001,0,Upper Floor,85.1,0
Fri Sep  9 07:37:06 2022,Master Bedroom,84.53659999999999,0,Main Floor,84.3116,0,Upper Floor,85.2116,0
Fri Sep  9 07:37:25 2022,Master Bedroom,84.3116,0,Main Floor,84.3116,0,Upper Floor,84.98660000000001,0
Fri Sep  9 07:37:44 2022,Master Bedroom,84.42500000000001,0,Main Floor,84.3116,0,Upper Floor,85.1,0
Fri Sep  9 07:38:03 2022,Master Bedroom,84.42500000000001,0,Main Floor,84.3116,0,Upper Floor,85.1,0
Fri Sep  9 07:38:22 2022,Master Bedroom,84.53659999999999,0,Main Floor,84.53659999999999,0,Upper Floor,85.1,0
Fri Sep  9 07:38:41 2022,Master Bedroom,84.53659999999999,0,Main Floor,84.53659999999999,0,Upper Floor,85.2116,0
Fri Sep  9 07:39:00 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.325,0
Fri Sep  9 07:39:19 2022,Master Bedroom,84.65,0,Main Floor,84.65,0,Upper Floor,85.325,0
Fri Sep  9 07:39:38 2022,Master Bedroom,84.65,0,Main Floor,84.65,0,Upper Floor,85.325,0
Fri Sep  9 07:39:57 2022,Master Bedroom,84.7616,0,Main Floor,84.65,0,Upper Floor,85.325,0
Fri Sep  9 07:40:16 2022,Master Bedroom,84.7616,0,Main Floor,84.65,0,Upper Floor,85.325,0
Fri Sep  9 07:40:35 2022,Master Bedroom,84.7616,0,Main Floor,84.65,0,Upper Floor,85.4366,0
Fri Sep  9 07:40:54 2022,Master Bedroom,84.7616,0,Main Floor,84.65,0,Upper Floor,85.325,0
Fri Sep  9 07:41:13 2022,Master Bedroom,84.7616,0,Main Floor,84.65,0,Upper Floor,85.325,0
Fri Sep  9 07:41:32 2022,Master Bedroom,84.7616,0,Main Floor,84.42500000000001,0,Upper Floor,85.2116,0
Fri Sep  9 07:41:52 2022,Master Bedroom,84.7616,0,Main Floor,84.42500000000001,0,Upper Floor,85.2116,0
